Data Logged From Pressure Experiment
Temperature (C),Pressure,Valve State,Time (mS)
20.0,0.16,1.0,769191.0
19.75,0.16,1.0,769269.0
19.5,0.14,1.0,769347.0
19.25,0.16,1.0,769425.0
19.75,0.17,1.0,769504.0
20.0,0.14,1.0,769581.0
19.75,0.16,1.0,769660.0
20.0,0.16,1.0,769738.0
20.0,0.14,1.0,769817.0
20.0,0.14,1.0,769894.0
20.0,0.16,1.0,769973.0
19.75,0.16,1.0,770051.0
20.0,0.14,1.0,770129.0
19.75,0.16,1.0,770207.0
20.0,0.16,1.0,770286.0
19.75,0.17,1.0,770363.0
20.0,0.14,1.0,770442.0
20.0,0.16,1.0,770520.0
20.0,0.16,1.0,770599.0
20.0,0.14,1.0,770676.0
20.0,0.14,1.0,770755.0
20.25,0.16,1.0,770833.0
20.0,0.16,1.0,770911.0
20.0,0.14,1.0,770989.0
20.0,0.14,1.0,771068.0
20.0,0.16,1.0,771145.0
20.0,0.14,1.0,771224.0
0.0,0.14,1.0,771302.0
20.0,0.17,1.0,771379.0
20.25,0.16,1.0,771458.0
20.25,0.14,1.0,771536.0
20.25,0.16,1.0,771615.0
20.0,0.17,1.0,771692.0
20.25,0.14,1.0,771771.0
20.25,0.14,1.0,771848.0
20.25,0.16,1.0,771927.0
20.5,0.16,1.0,772005.0
20.25,0.14,1.0,772084.0
20.25,0.14,1.0,772161.0
20.25,0.16,1.0,772240.0
20.5,0.16,1.0,772318.0
20.5,0.16,1.0,772397.0
20.5,0.16,1.0,772474.0
20.25,0.16,1.0,772553.0
20.5,0.14,1.0,772630.0
20.5,0.16,1.0,772709.0
20.5,0.16,1.0,772787.0
20.25,0.16,1.0,772866.0
20.5,0.16,1.0,772943.0
20.5,0.14,1.0,773022.0
20.5,0.16,1.0,773100.0
20.5,0.16,1.0,773179.0
0.0,0.14,1.0,773256.0
20.75,0.16,1.0,773335.0
20.5,0.14,1.0,773412.0
20.5,0.14,1.0,773490.0
20.5,0.16,1.0,773569.0
20.75,0.16,1.0,773648.0
20.5,0.14,1.0,773725.0
20.75,0.16,1.0,773804.0
20.75,0.16,1.0,773882.0
20.5,0.16,1.0,773961.0
20.5,0.14,1.0,774038.0
20.75,0.16,1.0,774117.0
20.5,0.14,1.0,774194.0
20.75,0.16,1.0,774273.0
20.75,0.16,1.0,774351.0
20.75,0.16,1.0,774430.0
20.75,0.16,1.0,774507.0
20.75,0.16,1.0,774586.0
20.5,0.16,1.0,774664.0
20.75,0.16,1.0,774743.0
20.75,0.16,1.0,774820.0
20.5,0.16,1.0,774899.0
20.5,0.16,1.0,774976.0
20.5,0.17,1.0,775055.0
20.75,0.14,1.0,775133.0
20.5,0.14,1.0,775212.0
21.0,0.16,1.0,775289.0
21.0,0.17,1.0,775368.0
0.0,0.14,1.0,775446.0
20.75,0.14,1.0,775523.0
20.75,0.16,1.0,775602.0
20.5,0.14,1.0,775680.0
20.75,0.14,1.0,775758.0
20.5,0.16,1.0,775836.0
20.75,0.16,1.0,775915.0
20.75,0.16,1.0,775992.0
20.75,0.14,1.0,776071.0
20.75,0.17,1.0,776149.0
20.75,0.16,1.0,776228.0
0.0,0.14,1.0,776305.0
20.75,0.14,1.0,776383.0
20.75,0.17,1.0,776462.0
20.5,0.16,1.0,776539.0
20.75,0.14,1.0,776618.0
20.75,0.16,1.0,776696.0
20.75,0.16,1.0,776774.0
20.75,0.14,1.0,776852.0
21.0,0.16,1.0,776931.0
20.75,0.16,1.0,777008.0
20.5,0.16,1.0,777087.0
20.75,0.16,1.0,777165.0
21.0,0.16,1.0,777244.0
20.75,0.17,1.0,777321.0
21.0,0.16,1.0,777400.0
21.0,0.16,1.0,777478.0
21.0,0.16,1.0,777556.0
21.0,0.16,1.0,777634.0
20.75,0.14,1.0,777713.0
21.0,0.16,1.0,777790.0
21.0,0.16,1.0,777869.0
21.0,0.14,1.0,777947.0
20.75,0.14,1.0,778026.0
20.75,0.17,1.0,778103.0
0.0,0.16,1.0,778182.0
20.75,0.14,1.0,778260.0
20.75,0.16,1.0,778338.0
20.75,0.16,1.0,778416.0
20.75,0.14,1.0,778495.0
20.75,0.14,1.0,778572.0
20.75,0.16,1.0,778651.0
21.0,0.16,1.0,778729.0
21.0,0.16,1.0,778808.0
21.0,0.14,1.0,778885.0
21.0,0.16,1.0,778964.0
21.0,0.16,1.0,779042.0
21.0,0.14,1.0,779120.0
21.0,0.16,1.0,779198.0
21.0,0.16,1.0,779277.0
21.0,0.14,1.0,779354.0
20.5,0.14,1.0,779433.0
20.5,0.16,1.0,779511.0
20.75,0.14,1.0,779590.0
21.0,0.14,1.0,779667.0
21.0,0.16,1.0,779746.0
21.0,0.17,1.0,779824.0
21.0,0.14,1.0,779902.0
21.25,0.14,1.0,779980.0
20.75,0.17,1.0,780059.0
20.75,0.17,1.0,780136.0
21.0,0.14,1.0,780215.0
21.0,0.16,1.0,780293.0
21.0,0.16,1.0,780372.0
21.25,0.14,1.0,780449.0
21.25,0.14,1.0,780528.0
0.0,0.17,1.0,780606.0
20.75,0.16,1.0,780683.0
21.0,0.14,1.0,780762.0
21.0,0.14,1.0,780839.0
21.0,0.16,1.0,780918.0
21.0,0.16,1.0,780996.0
21.0,0.16,1.0,781075.0
0.0,0.16,1.0,781152.0
21.25,0.16,1.0,781231.0
21.25,0.14,1.0,781309.0
21.0,0.14,1.0,781388.0
20.75,0.14,1.0,781465.0
20.5,0.16,1.0,781544.0
21.25,0.16,1.0,781621.0
21.25,0.14,1.0,781700.0
21.25,0.14,1.0,781778.0
21.0,0.16,1.0,781857.0
21.25,0.14,1.0,781934.0
21.5,0.16,1.0,782013.0
21.25,0.16,1.0,782091.0
21.0,0.16,1.0,782170.0
21.25,0.16,1.0,782247.0
21.25,0.16,1.0,782326.0
21.0,0.16,1.0,782403.0
21.25,0.14,1.0,782482.0
21.25,0.17,1.0,782560.0
21.0,0.17,1.0,782639.0
21.0,0.16,1.0,782716.0
19.25,0.14,1.0,782795.0
17.0,0.16,1.0,782873.0
17.75,0.17,1.0,782952.0
21.25,0.16,1.0,783029.0
21.25,0.16,1.0,783108.0
21.25,0.16,1.0,783185.0
21.25,0.16,1.0,783264.0
21.25,0.14,1.0,783342.0
21.5,0.14,1.0,783421.0
21.25,0.16,1.0,783498.0
21.25,0.14,1.0,783577.0
21.25,0.16,1.0,783655.0
21.5,0.16,1.0,783734.0
21.5,0.14,1.0,783811.0
21.25,0.16,1.0,783890.0
0.0,0.16,1.0,783967.0
21.25,0.16,1.0,784045.0
21.5,0.16,1.0,784124.0
21.25,0.14,1.0,784201.0
21.0,0.16,1.0,784280.0
21.0,0.16,1.0,784358.0
21.25,0.16,1.0,784437.0
21.0,0.16,1.0,784514.0
0.0,0.16,1.0,784592.0
21.25,0.14,1.0,784671.0
21.0,0.14,1.0,784748.0
21.25,0.17,1.0,784827.0
21.25,0.14,1.0,784904.0
21.25,0.14,1.0,784983.0
21.5,0.16,1.0,785061.0
21.25,0.17,1.0,785140.0
21.25,0.14,1.0,785219.0
21.0,0.14,1.0,785296.0
21.0,0.16,1.0,785375.0
21.5,0.16,1.0,785453.0
21.0,0.14,1.0,785531.0
21.5,0.16,1.0,785609.0
21.25,0.17,1.0,785688.0
21.25,0.16,1.0,785765.0
21.25,0.14,1.0,785844.0
21.0,0.16,1.0,785922.0
21.25,0.16,1.0,786001.0
21.25,0.14,1.0,786078.0
21.5,0.16,1.0,786157.0
21.25,0.16,1.0,786235.0
21.5,0.14,1.0,786313.0
21.5,0.14,1.0,786391.0
21.5,0.16,1.0,786470.0
21.5,0.16,1.0,786547.0
21.5,0.14,1.0,786626.0
21.25,0.14,1.0,786704.0
21.0,0.16,1.0,786783.0
21.0,0.16,1.0,786860.0
21.25,0.14,1.0,786939.0
21.0,0.14,1.0,787017.0
21.0,0.16,1.0,787095.0
21.25,0.14,1.0,787173.0
21.5,0.14,1.0,787252.0
21.25,0.17,1.0,787329.0
21.5,0.16,1.0,787408.0
21.5,0.14,1.0,787486.0
21.25,0.16,1.0,787565.0
21.5,0.16,1.0,787642.0
21.5,0.16,1.0,787721.0
21.5,0.14,1.0,787799.0
21.25,0.16,1.0,787877.0
21.5,0.16,1.0,787955.0
21.25,0.16,1.0,788034.0
21.25,0.14,1.0,788111.0
0.0,0.16,1.0,788189.0
21.25,0.16,1.0,788268.0
21.25,0.14,1.0,788345.0
21.5,0.16,1.0,788424.0
21.25,0.17,1.0,788502.0
21.25,0.14,1.0,788581.0
21.25,0.14,1.0,788658.0
21.25,0.16,1.0,788737.0
21.25,0.16,1.0,788814.0
21.5,0.14,1.0,788893.0
21.25,0.16,1.0,788971.0
21.5,0.16,1.0,789050.0
21.5,0.14,1.0,789127.0
21.0,0.14,1.0,789206.0
21.25,0.16,1.0,789284.0
21.25,0.16,1.0,789363.0
21.5,0.14,1.0,789440.0
21.75,0.16,1.0,789519.0
21.25,0.17,1.0,789596.0
21.5,0.14,1.0,789675.0
21.25,0.14,1.0,789753.0
21.75,0.16,1.0,789832.0
21.25,0.16,1.0,789909.0
21.25,0.14,1.0,789988.0
21.25,0.14,1.0,790066.0
21.5,0.17,1.0,790145.0
21.5,0.14,1.0,790222.0
21.0,0.14,1.0,790301.0
21.5,0.16,1.0,790378.0
21.25,0.16,1.0,790457.0
21.25,0.14,1.0,790535.0
21.5,0.14,1.0,790614.0
21.5,0.17,1.0,790691.0
21.75,0.16,1.0,790770.0
21.75,0.14,1.0,790848.0
21.75,0.16,1.0,790927.0
21.5,0.16,1.0,791004.0
21.5,0.14,1.0,791083.0
21.5,0.14,1.0,791160.0
21.5,0.16,1.0,791239.0
21.5,0.16,1.0,791317.0
21.5,0.14,1.0,791396.0
21.5,0.14,1.0,791473.0
21.75,0.16,1.0,791552.0
21.5,0.16,1.0,791630.0
21.25,0.14,1.0,791709.0
21.25,0.17,1.0,791786.0
0.0,0.16,1.0,791864.0
21.5,0.14,1.0,791942.0
21.5,0.14,1.0,792020.0
21.25,0.16,1.0,792099.0
21.5,0.16,1.0,792176.0
21.25,0.14,1.0,792255.0
21.25,0.17,1.0,792333.0
21.75,0.16,1.0,792412.0
21.25,0.14,1.0,792489.0
21.5,0.14,1.0,792568.0
21.75,0.16,1.0,792646.0
21.25,0.16,1.0,792724.0
21.25,0.16,1.0,792803.0
21.5,0.14,1.0,792881.0
21.25,0.17,1.0,792960.0
21.5,0.14,1.0,793037.0
21.5,0.14,1.0,793116.0
21.75,0.17,1.0,793194.0
0.0,0.17,1.0,793271.0
21.5,0.16,1.0,793350.0
21.25,0.16,1.0,793428.0
21.25,0.16,1.0,793506.0
21.75,0.14,1.0,793584.0
21.25,0.16,1.0,793663.0
21.25,0.14,1.0,793740.0
0.0,0.16,1.0,793818.0
21.0,0.14,1.0,793897.0
21.25,0.16,1.0,793974.0
21.5,0.16,1.0,794053.0
21.25,0.16,1.0,794131.0
21.25,0.16,1.0,794210.0
21.5,0.16,1.0,794287.0
21.25,0.16,1.0,794366.0
21.5,0.14,1.0,794444.0
21.75,0.14,1.0,794522.0
21.25,0.17,1.0,794600.0
21.5,0.16,1.0,794679.0
21.25,0.14,1.0,794756.0
21.25,0.16,1.0,794835.0
21.25,0.16,1.0,794913.0
21.0,0.14,1.0,794992.0
21.25,0.14,1.0,795069.0
0.0,0.16,1.0,795148.0
21.5,0.17,1.0,795226.0
21.0,0.14,1.0,795304.0
21.75,0.16,1.0,795382.0
0.0,0.16,1.0,795459.0
21.5,0.14,1.0,795538.0
21.75,0.14,1.0,795616.0
0.0,0.16,1.0,795693.0
21.25,0.16,1.0,795772.0
21.25,0.14,1.0,795850.0
21.5,0.16,1.0,795929.0
21.5,0.17,1.0,796006.0
21.5,0.16,1.0,796085.0
21.25,0.14,1.0,796163.0
0.0,0.16,1.0,796240.0
21.25,0.16,1.0,796319.0
21.5,0.14,1.0,796396.0
21.5,0.16,1.0,796475.0
21.5,0.17,1.0,796553.0
21.25,0.14,1.0,796632.0
21.5,0.14,1.0,796709.0
21.25,0.16,1.0,796788.0
21.5,0.16,1.0,796866.0
21.25,0.16,1.0,796945.0
21.5,0.14,1.0,797022.0
21.5,0.16,1.0,797101.0
21.5,0.16,1.0,797178.0
21.5,0.14,1.0,797257.0
0.0,0.16,1.0,797335.0
21.5,0.17,1.0,797414.0
21.5,0.16,1.0,797491.0
21.25,0.16,1.0,797570.0
21.25,0.16,1.0,797648.0
21.25,0.16,1.0,797727.0
21.5,0.14,1.0,797804.0
0.0,0.16,1.0,797882.0
21.75,0.16,1.0,797960.0
21.5,0.14,1.0,798038.0
21.25,0.14,1.0,798117.0
21.25,0.16,1.0,798194.0
21.5,0.16,1.0,798273.0
21.75,0.14,1.0,798351.0
21.5,0.16,1.0,798430.0
21.5,0.17,1.0,798507.0
21.5,0.16,1.0,798586.0
21.75,0.14,1.0,798664.0
0.0,0.17,1.0,798741.0
21.75,0.16,1.0,798820.0
0.0,0.14,1.0,798898.0
21.5,0.16,1.0,798976.0
21.75,0.16,1.0,799054.0
0.0,0.14,1.0,799131.0
21.5,0.14,1.0,799210.0
21.5,0.17,1.0,799288.0
21.75,0.16,1.0,799367.0
21.75,0.14,1.0,799444.0
21.75,0.14,1.0,799523.0
21.5,0.16,1.0,799601.0
21.5,0.14,1.0,799680.0
21.5,0.14,1.0,799757.0
21.75,0.17,1.0,799836.0
21.5,0.16,0.0,799913.0
21.75,0.16,0.0,799992.0
22.0,0.14,0.0,800070.0
22.0,0.17,0.0,800149.0
22.25,0.16,0.0,800226.0
22.25,0.14,0.0,800305.0
0.0,0.16,0.0,800383.0
22.0,0.16,0.0,800462.0
22.0,0.14,0.0,800539.0
22.25,0.14,0.0,800618.0
22.25,0.16,0.0,800695.0
22.0,0.16,0.0,800774.0
22.0,0.14,0.0,800852.0
22.0,0.16,0.0,800931.0
21.75,0.16,0.0,801008.0
22.25,0.14,0.0,801087.0
22.25,0.16,0.0,801165.0
22.0,0.17,0.0,801244.0
21.75,0.17,0.0,801321.0
22.0,0.14,0.0,801400.0
22.25,0.16,0.0,801477.0
22.25,0.17,0.0,801556.0
22.0,0.16,0.0,801634.0
22.0,0.14,0.0,801713.0
21.75,0.17,0.0,801790.0
22.25,0.17,0.0,801869.0
22.0,0.14,0.0,801947.0
22.0,0.16,0.0,802026.0
21.75,0.16,0.0,802103.0
22.0,0.16,0.0,802182.0
21.75,0.14,0.0,802259.0
22.25,0.16,0.0,802338.0
22.25,0.16,0.0,802416.0
21.75,0.14,0.0,802495.0
22.25,0.14,0.0,802572.0
21.75,0.16,0.0,802651.0
22.0,0.16,0.0,802729.0
22.5,0.14,0.0,802808.0
22.0,0.14,0.0,802885.0
22.25,0.17,0.0,802964.0
21.5,0.16,0.0,803041.0
22.0,0.14,0.0,803120.0
22.25,0.16,0.0,803198.0
22.0,0.16,0.0,803277.0
22.25,0.14,0.0,803354.0
22.25,0.14,1.0,803433.0
21.5,0.16,1.0,803511.0
21.5,0.17,1.0,803590.0
21.5,0.16,1.0,803667.0
21.75,0.16,1.0,803746.0
21.5,0.17,1.0,803823.0
21.5,0.14,1.0,803902.0
21.5,0.16,1.0,803980.0
21.5,0.17,1.0,804059.0
21.75,0.16,1.0,804136.0
21.5,0.14,1.0,804215.0
21.75,0.14,1.0,804293.0
21.5,0.16,1.0,804372.0
21.25,0.14,1.0,804449.0
21.5,0.14,1.0,804528.0
21.5,0.16,1.0,804605.0
21.5,0.17,1.0,804684.0
21.5,0.14,1.0,804762.0
21.5,0.14,1.0,804841.0
21.5,0.17,1.0,804918.0
21.75,0.14,1.0,804997.0
21.75,0.14,1.0,805075.0
21.75,0.16,1.0,805154.0
21.5,0.16,1.0,805231.0
21.75,0.14,1.0,805310.0
21.5,0.14,1.0,805387.0
21.5,0.16,1.0,805466.0
21.75,0.16,0.0,805544.0
21.5,0.14,0.0,805623.0
22.25,0.14,0.0,805700.0
22.0,0.17,0.0,805779.0
22.25,0.14,0.0,805857.0
22.25,0.14,0.0,805936.0
22.25,0.17,0.0,806013.0
22.0,0.16,0.0,806092.0
22.5,0.16,0.0,806169.0
22.0,0.14,0.0,806248.0
22.0,0.16,0.0,806326.0
22.0,0.16,0.0,806405.0
22.0,0.14,1.0,806482.0
22.25,0.16,1.0,806561.0
21.75,0.16,1.0,806639.0
21.5,0.14,1.0,806718.0
21.5,0.14,1.0,806795.0
21.5,0.16,1.0,806874.0
21.5,0.17,1.0,806951.0
21.5,0.14,1.0,807030.0
21.5,0.17,1.0,807108.0
21.75,0.16,1.0,807187.0
21.75,0.14,0.0,807264.0
22.0,0.14,0.0,807343.0
22.0,0.17,0.0,807421.0
22.25,0.16,0.0,807500.0
22.25,0.14,0.0,807577.0
22.0,0.14,0.0,807656.0
22.0,0.16,0.0,807733.0
22.25,0.16,0.0,807812.0
22.25,0.14,0.0,807890.0
22.5,0.17,0.0,807969.0
22.0,0.16,0.0,808046.0
22.25,0.14,0.0,808125.0
22.0,0.16,0.0,808203.0
22.5,0.16,0.0,808282.0
22.25,0.16,0.0,808359.0
22.25,0.14,0.0,808438.0
22.25,0.14,0.0,808517.0
22.25,0.17,0.0,808594.0
22.0,0.14,0.0,808673.0
22.25,0.14,0.0,808751.0
22.5,0.16,0.0,808830.0
22.25,0.16,0.0,808907.0
22.5,0.14,0.0,808986.0
22.25,0.16,0.0,809064.0
22.0,0.17,0.0,809142.0
22.25,0.14,0.0,809220.0
22.5,0.14,0.0,809299.0
22.25,0.16,0.0,809376.0
22.25,0.16,0.0,809455.0
22.0,0.14,0.0,809533.0
22.25,0.14,0.0,809612.0
22.5,0.16,0.0,809689.0
22.5,0.14,0.0,809768.0
22.25,0.16,0.0,809846.0
22.5,0.16,0.0,809924.0
22.5,0.17,0.0,810002.0
22.25,0.14,0.0,810081.0
22.25,0.14,0.0,810158.0
22.25,0.16,0.0,810237.0
22.25,0.16,0.0,810315.0
22.25,0.14,0.0,810394.0
22.25,0.16,0.0,810471.0
22.25,0.17,0.0,810550.0
22.25,0.16,0.0,810628.0
22.0,0.14,0.0,810706.0
22.25,0.16,0.0,810784.0
22.25,0.16,0.0,810863.0
22.25,0.14,0.0,810940.0
22.0,0.16,0.0,811019.0
22.0,0.16,0.0,811097.0
22.0,0.16,0.0,811176.0
22.25,0.14,0.0,811253.0
22.0,0.16,0.0,811332.0
22.25,0.17,0.0,811410.0
22.25,0.14,0.0,811488.0
22.5,0.14,0.0,811566.0
22.25,0.16,0.0,811645.0
22.0,0.17,0.0,811722.0
22.25,0.14,0.0,811801.0
22.25,0.16,1.0,811879.0
22.25,0.17,1.0,811958.0
22.0,0.14,1.0,812035.0
21.75,0.14,1.0,812114.0
21.75,0.16,1.0,812192.0
21.75,0.17,1.0,812270.0
21.75,0.14,1.0,812348.0
21.75,0.16,1.0,812427.0
21.75,0.17,1.0,812504.0
21.75,0.14,1.0,812583.0
21.5,0.14,0.0,812661.0
21.75,0.16,0.0,812740.0
22.5,0.16,0.0,812818.0
22.25,0.16,0.0,812896.0
22.25,0.14,0.0,812975.0
22.25,0.17,0.0,813052.0
22.25,0.16,0.0,813131.0
22.0,0.14,0.0,813209.0
22.5,0.16,0.0,813288.0
22.25,0.16,0.0,813365.0
22.25,0.16,0.0,813444.0
22.25,0.14,0.0,813522.0
22.0,0.16,0.0,813600.0
22.0,0.17,0.0,813678.0
22.25,0.14,0.0,813757.0
21.75,0.14,0.0,813834.0
22.25,0.17,0.0,813913.0
22.25,0.16,0.0,813991.0
22.25,0.14,0.0,814070.0
22.25,0.16,0.0,814147.0
22.25,0.16,0.0,814226.0
22.25,0.14,0.0,814304.0
22.25,0.14,0.0,814382.0
22.25,0.16,0.0,814460.0
22.25,0.16,0.0,814539.0
22.25,0.14,0.0,814616.0
22.25,0.14,0.0,814695.0
22.25,0.17,0.0,814773.0
22.0,0.14,0.0,814852.0
22.0,0.14,0.0,814929.0
22.25,0.17,0.0,815008.0
22.5,0.17,0.0,815086.0
22.25,0.16,0.0,815164.0
22.25,0.14,0.0,815242.0
22.25,0.17,0.0,815321.0
22.5,0.14,0.0,815398.0
22.25,0.16,0.0,815477.0
22.0,0.16,0.0,815555.0
22.25,0.16,0.0,815634.0
22.25,0.14,0.0,815711.0
22.25,0.14,0.0,815790.0
21.5,0.16,0.0,815868.0
22.25,0.14,0.0,815946.0
22.0,0.16,0.0,816024.0
21.75,0.16,0.0,816103.0
22.25,0.16,0.0,816180.0
22.25,0.16,0.0,816259.0
22.5,0.16,0.0,816337.0
22.25,0.16,0.0,816416.0
22.25,0.16,0.0,816493.0
22.25,0.14,0.0,816572.0
22.25,0.16,0.0,816650.0
22.0,0.16,0.0,816728.0
22.5,0.16,0.0,816806.0
22.5,0.14,0.0,816885.0
22.5,0.16,0.0,816962.0
22.25,0.16,0.0,817041.0
22.25,0.14,0.0,817119.0
22.0,0.14,0.0,817198.0
21.75,0.16,0.0,817275.0
22.25,0.16,0.0,817354.0
22.25,0.14,0.0,817432.0
22.25,0.16,0.0,817510.0
22.5,0.17,0.0,817588.0
22.0,0.14,0.0,817667.0
22.25,0.14,0.0,817744.0
22.25,0.16,0.0,817823.0
22.5,0.16,0.0,817901.0
22.25,0.14,0.0,817980.0
22.25,0.14,0.0,818057.0
22.5,0.16,0.0,818136.0
22.25,0.14,0.0,818214.0
22.25,0.14,0.0,818292.0
22.25,0.16,0.0,818370.0
21.5,0.16,0.0,818449.0
22.25,0.14,0.0,818526.0
21.25,0.16,0.0,818605.0
21.25,0.16,0.0,818684.0
22.25,0.16,0.0,818762.0
22.25,0.16,0.0,818841.0
22.0,0.16,0.0,818918.0
22.25,0.17,0.0,818997.0
22.25,0.14,0.0,819074.0
22.0,0.14,0.0,819153.0
22.25,0.16,0.0,819231.0
22.0,0.16,0.0,819310.0
22.5,0.14,0.0,819387.0
22.5,0.16,0.0,819466.0
22.5,0.16,0.0,819544.0
22.0,0.16,0.0,819623.0
22.25,0.14,0.0,819700.0
22.25,0.17,0.0,819779.0
21.25,0.17,0.0,819856.0
22.25,0.14,0.0,819935.0
22.25,0.16,0.0,820013.0
22.25,0.16,0.0,820092.0
22.25,0.16,0.0,820169.0
22.5,0.16,0.0,820248.0
22.5,0.16,0.0,820326.0
22.5,0.17,0.0,820405.0
22.25,0.14,0.0,820482.0
22.0,0.14,0.0,820561.0
21.5,0.17,0.0,820638.0
21.25,0.16,0.0,820717.0
22.25,0.14,0.0,820795.0
21.5,0.16,0.0,820874.0
21.0,0.16,0.0,820951.0
21.25,0.14,0.0,821030.0
21.0,0.14,0.0,821108.0
22.0,0.16,0.0,821187.0
21.0,0.16,0.0,821264.0
21.0,0.14,0.0,821343.0
21.25,0.16,0.0,821420.0
0.0,0.17,0.0,821498.0
21.5,0.12,0.0,821577.0
21.75,0.16,0.0,821654.0
21.25,0.12,0.0,821733.0
21.5,0.16,0.0,821811.0
20.75,0.14,0.0,821890.0
21.25,0.14,0.0,821967.0
21.75,0.16,0.0,822046.0
22.0,0.16,0.0,822124.0
21.25,0.14,0.0,822202.0
20.75,0.17,0.0,822280.0
20.75,0.16,0.0,822359.0
20.75,0.14,0.0,822436.0
21.0,0.14,0.0,822515.0
20.25,0.16,0.0,822593.0
20.5,0.16,0.0,822672.0
21.0,0.14,0.0,822749.0
21.25,0.14,0.0,822828.0
21.25,0.16,0.0,822906.0
21.25,0.14,0.0,822984.0
21.0,0.14,0.0,823062.0
21.5,0.16,0.0,823141.0
21.25,0.16,0.0,823218.0
21.0,0.12,0.0,823297.0
21.25,0.16,0.0,823375.0
0.0,0.17,0.0,823452.0
21.25,0.16,0.0,823531.0
21.25,0.16,0.0,823609.0
21.5,0.16,0.0,823688.0
21.5,0.17,0.0,823765.0
21.0,0.14,0.0,823844.0
20.75,0.14,0.0,823922.0
22.25,0.16,0.0,824000.0
21.5,0.16,0.0,824078.0
21.5,0.16,0.0,824157.0
21.25,0.17,0.0,824234.0
21.5,0.16,0.0,824313.0
22.0,0.16,0.0,824391.0
21.0,0.14,0.0,824470.0
20.5,0.16,0.0,824547.0
21.0,0.16,0.0,824626.0
20.75,0.14,0.0,824704.0
21.25,0.16,0.0,824782.0
20.5,0.17,0.0,824860.0
21.0,0.14,0.0,824939.0
21.0,0.16,0.0,825016.0
0.0,0.16,0.0,825095.0
21.5,0.16,0.0,825173.0
22.0,0.14,0.0,825252.0
21.75,0.14,0.0,825329.0
21.75,0.16,0.0,825408.0
22.0,0.14,0.0,825486.0
21.75,0.14,0.0,825564.0
22.0,0.16,0.0,825642.0
21.5,0.16,0.0,825721.0
21.0,0.16,0.0,825798.0
20.75,0.14,0.0,825877.0
21.25,0.16,0.0,825955.0
20.5,0.16,0.0,826034.0
21.75,0.14,0.0,826111.0
21.25,0.16,0.0,826190.0
21.0,0.16,0.0,826268.0
21.5,0.16,0.0,826346.0
21.75,0.14,0.0,826424.0
21.5,0.16,0.0,826503.0
22.0,0.16,0.0,826580.0
22.25,0.14,0.0,826659.0
22.25,0.16,0.0,826737.0
22.25,0.17,0.0,826816.0
22.25,0.14,0.0,826893.0
22.5,0.14,0.0,826972.0
22.25,0.16,0.0,827050.0
22.5,0.17,0.0,827128.0
22.25,0.14,0.0,827206.0
22.5,0.14,0.0,827285.0
22.25,0.17,0.0,827362.0
22.5,0.14,0.0,827441.0
22.25,0.14,0.0,827519.0
22.25,0.16,0.0,827598.0
22.5,0.16,0.0,827675.0
22.25,0.14,0.0,827754.0
22.5,0.16,0.0,827832.0
22.5,0.16,0.0,827910.0
22.25,0.16,0.0,827988.0
22.25,0.14,0.0,828067.0
22.25,0.16,0.0,828144.0
22.25,0.16,0.0,828223.0
22.5,0.14,0.0,828301.0
22.25,0.14,0.0,828380.0
22.25,0.16,0.0,828457.0
22.5,0.17,0.0,828536.0
22.25,0.14,0.0,828614.0
22.5,0.16,0.0,828692.0
22.25,0.16,0.0,828770.0
22.5,0.14,0.0,828849.0
22.25,0.16,0.0,828926.0
22.5,0.16,0.0,829005.0
22.5,0.17,0.0,829083.0
22.25,0.14,0.0,829162.0
22.5,0.16,0.0,829239.0
22.5,0.16,0.0,829318.0
0.0,0.16,0.0,829396.0
22.25,0.16,0.0,829473.0
22.5,0.17,0.0,829552.0
22.5,0.16,0.0,829629.0
22.5,0.16,0.0,829708.0
22.5,0.16,0.0,829786.0
22.25,0.16,0.0,829865.0
22.5,0.16,0.0,829942.0
22.5,0.14,0.0,830021.0
22.5,0.16,0.0,830099.0
22.25,0.16,0.0,830178.0
22.5,0.16,0.0,830255.0
22.5,0.14,0.0,830334.0
22.25,0.17,0.0,830411.0
22.5,0.16,0.0,830490.0
22.25,0.14,0.0,830568.0
22.5,0.14,0.0,830647.0
22.25,0.16,0.0,830724.0
22.25,0.14,0.0,830803.0
22.5,0.14,0.0,830881.0
22.5,0.14,0.0,830960.0
22.5,0.16,0.0,831037.0
22.5,0.14,0.0,831116.0
22.5,0.14,0.0,831193.0
22.5,0.17,0.0,831272.0
22.5,0.14,0.0,831350.0
22.5,0.14,0.0,831429.0
22.5,0.16,0.0,831506.0
22.5,0.16,0.0,831585.0
22.5,0.16,0.0,831663.0
22.5,0.14,0.0,831742.0
22.25,0.16,0.0,831819.0
22.5,0.14,0.0,831898.0
22.5,0.14,0.0,831975.0
22.5,0.17,0.0,832054.0
22.5,0.16,0.0,832132.0
22.5,0.16,0.0,832211.0
22.5,0.14,0.0,832288.0
22.5,0.16,0.0,832367.0
22.5,0.16,0.0,832445.0
22.5,0.14,0.0,832524.0
22.25,0.14,0.0,832601.0
22.5,0.17,0.0,832680.0
22.25,0.14,0.0,832757.0
22.5,0.14,0.0,832836.0
22.5,0.16,0.0,832914.0
22.5,0.16,0.0,832993.0
22.5,0.14,0.0,833070.0
22.25,0.14,0.0,833149.0
22.5,0.14,0.0,833227.0
22.5,0.16,0.0,833306.0
